rownames,SampleID,location_sampled,sample_type,sample_description,sample_detail_description,latitude,longitude,boat_name,transit,location_description,location,npoc_um,tn_um,phosphate_umoll,silicate_umoll,nn_umoll,ammonia_umoll,tds_mgl,temp_f,temp_c,odo_mgl,ph,orp,location_sampled_w_boat_name,ryans_order,station,true_geographic_order,km_to_baltimore
P7negcontrol2,P7negcontrol2,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,NA,NA,NA,NA
P7negcontrol3,P7negcontrol3,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,NA,NA,NA,NA
P7negcontrol4,P7negcontrol4,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,NA,NA,NA,NA
t0t1trans,t0t1trans,boat,surface,transom,boat_surface_transom,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t3bf8,t0t3bf8,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
t0t3hull8,t0t3hull8,boat,surface,hull,boat_surface_hull,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
t0t3rear8,t0t3rear8,boat,surface,transom,boat_surface_transom,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
t0t3bw8,t0t3bw8,boat,bilge,water,boat_bilge_water,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
t0t3bf6,t0t3bf6,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
t0t3bw6,t0t3bw6,boat,bilge,water,boat_bilge_water,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
t0t3hull3,t0t3hull3,boat,surface,hull,boat_surface_hull,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
t0t1bf3,t0t1bf3,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t1hull3,t0t1hull3,boat,surface,hull,boat_surface_hull,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t1rear3,t0t1rear3,boat,surface,transom,boat_surface_transom,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t1bw3,t0t1bw3,boat,bilge,water,boat_bilge_water,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t1bf2,t0t1bf2,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t1hull2,t0t1hull2,boat,surface,hull,boat_surface_hull,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t1rear2,t0t1rear2,boat,surface,transom,boat_surface_transom,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t1bw2,t0t1bw2,boat,bilge,water,boat_bilge_water,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t1bf1,t0t1bf1,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t1hull1,t0t1hull1,boat,surface,hull,boat_surface_hull,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t1bw1,t0t1bw1,boat,bilge,water,boat_bilge_water,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft3bf7,tft3bf7,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
tft3hull7,tft3hull7,boat,surface,hull,boat_surface_hull,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
tft3rear7,tft3rear7,boat,surface,transom,boat_surface_transom,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
tft3bw7,tft3bw7,boat,bilge,water,boat_bilge_water,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
tft1bf1,tft1bf1,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft1hull1,tft1hull1,boat,surface,hull,boat_surface_hull,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft1rear1,tft1rear1,boat,surface,transom,boat_surface_transom,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft1bw1,tft1bw1,boat,bilge,water,boat_bilge_water,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft1bf2,tft1bf2,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft1hull2,tft1hull2,boat,surface,hull,boat_surface_hull,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft1rear2,tft1rear2,boat,surface,transom,boat_surface_transom,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft1bw2,tft1bw2,boat,bilge,water,boat_bilge_water,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft1bf3,tft1bf3,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft1hull3,tft1hull3,boat,surface,hull,boat_surface_hull,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft1rear3,tft1rear3,boat,surface,transom,boat_surface_transom,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft1bw3,tft1bw3,boat,bilge,water,boat_bilge_water,NA,NA,Callinectes,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft3bf9,tft3bf9,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
tft3hull9,tft3hull9,boat,surface,hull,boat_surface_hull,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
tft3rear9,tft3rear9,boat,surface,transom,boat_surface_transom,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
tft3bw9,tft3bw9,boat,bilge,water,boat_bilge_water,NA,NA,Lookdown,t3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
tf4post,tf4post,openwater,filter,PES_0.2_um,openwater_filter_PES_0.2_um,NA,NA,NA,NA,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,openwater,NA,NA,NA,NA
t0t2bf4,t0t2bf4,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t2bf5,t0t2bf5,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft2bf4,tft2bf4,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft2bf5,tft2bf5,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
bilgedribblet0t2,bilgedribblet0t2,boat,bilge,NA,boat_bilge_,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
bilgedribbletft2,bilgedribbletft2,boat,bilge,NA,boat_bilge_,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t2pre4,t0t2pre4,openwater,filter,glass_fiber,openwater_filter_glass_fiber,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,openwater,NA,NA,NA,NA
t0t2pre5,t0t2pre5,openwater,filter,glass_fiber,openwater_filter_glass_fiber,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,openwater,NA,NA,NA,NA
tft2pre4,tft2pre4,openwater,filter,glass_fiber,openwater_filter_glass_fiber,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,openwater,NA,NA,NA,NA
tft2pre5,tft2pre5,openwater,filter,glass_fiber,openwater_filter_glass_fiber,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,openwater,NA,NA,NA,NA
t0t2hull4,t0t2hull4,boat,surface,hull,boat_surface_hull,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t2hull5,t0t2hull5,boat,surface,hull,boat_surface_hull,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft2hull4,tft2hull4,boat,surface,hull,boat_surface_hull,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft2hull5,tft2hull5,boat,surface,hull,boat_surface_hull,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t2rear4,t0t2rear4,boat,surface,transom,boat_surface_transom,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t2rear5,t0t2rear5,boat,surface,transom,boat_surface_transom,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft2rear4,tft2rear4,boat,surface,transom,boat_surface_transom,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft2rear5,tft2rear5,boat,surface,transom,boat_surface_transom,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t2bw4,t0t2bw4,boat,bilge,water,boat_bilge_water,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t2bw5,t0t2bw5,boat,bilge,water,boat_bilge_water,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft2bw4,tft2bw4,boat,bilge,water,boat_bilge_water,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft2bw5,tft2bw5,boat,bilge,water,boat_bilge_water,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
intbilge1t0t2,intbilge1t0t2,boat,bilge,NA,boat_bilge_,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
intbilge1tft2,intbilge1tft2,boat,bilge,NA,boat_bilge_,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
intbilge2t0t2,intbilge2t0t2,boat,bilge,NA,boat_bilge_,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
intbilge2tft2,intbilge2tft2,boat,bilge,NA,boat_bilge_,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
tft2bilgedrip,tft2bilgedrip,boat,bilge,NA,boat_bilge_,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callinectes,NA,NA,NA,NA
t0t2post4,t0t2post4,openwater,filter,PES_0.2_um,openwater_filter_PES_0.2_um,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,openwater,NA,NA,NA,NA
t0t2post5,t0t2post5,openwater,filter,PES_0.2_um,openwater_filter_PES_0.2_um,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,openwater,NA,NA,NA,NA
tft2post4,tft2post4,openwater,filter,PES_0.2_um,openwater_filter_PES_0.2_um,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,openwater,NA,NA,NA,NA
tft2post5,tft2post5,openwater,filter,PES_0.2_um,openwater_filter_PES_0.2_um,NA,NA,Callinectes,t2,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,openwater,NA,NA,NA,NA
t0t4bf,t0t4bf,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Lookdown,t4,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
tft4bf,tft4bf,boat,bilge,biofilm,boat_bilge_biofilm,NA,NA,Lookdown,t4,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
postblank1t4,postblank1t4,blank,blank,blank,blank,NA,NA,Lookdown,t4,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
postblank2t4,postblank2t4,blank,blank,blank,blank,NA,NA,Lookdown,t4,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
postblank3t4,postblank3t4,blank,blank,blank,blank,NA,NA,Lookdown,t4,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
postblank4t4,postblank4t4,blank,blank,blank,blank,NA,NA,Lookdown,t4,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
postblank5t4,postblank5t4,blank,blank,blank,blank,NA,NA,Lookdown,t4,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
preblank1t4,preblank1t4,blank,blank,blank,blank,NA,NA,Lookdown,t4,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
preblank2t4,preblank2t4,blank,blank,blank,blank,NA,NA,Lookdown,t4,bay,Chesapeake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lookdown,NA,NA,NA,NA
